id,brewery_id,abv,ibu,name,style,ounces
1786,30,0.069,20,Sex Panther,American Porter,12
1787,30,0.095,25,Winter Warmer (Vault Series),Winter Warmer,16
1788,30,0.091,99,Count Hopula (Vault Series),American Double / Imperial IPA,16
1789,30,0.055,,Oktoberfest,Märzen / Oktoberfest,12
1790,30,0.05,15,SunSpot Golden Ale,American Blonde Ale,12
1791,30,0.06,,I.W.A. (2011),American Pale Wheat Ale,12
1792,30,0.065,,Supermonk I.P.A.,Belgian IPA,12
1793,30,0.055,20,Epicenter Amber Ale,American Amber / Red Ale,12
1794,30,0.05,15,SanTan HefeWeizen,Hefeweizen,12
1795,30,0.07,85,Hop Shock IPA,American IPA,12
1796,30,0.069,20,Sex Panther (2014),American Porter,12
1797,30,0.055,45,Devil’s Ale,American Pale Ale (APA),12
1798,30,0.081,,Rail Slide Imperial Spiced Ale,Herbed / Spiced Beer,12
1799,30,0.05,20,Mr. Pineapple,Fruit / Vegetable Beer,12
1800,30,0.055,45,American Idiot Ale (2012),American Pale Ale (APA),12
1801,30,0.07,85,Hop Shock IPA (2010),American IPA,12
1802,30,0.05,15,SanTan HefeWeizen (2010),Hefeweizen,12
1803,30,0.055,45,Devil’s Ale (2010),American Pale Ale (APA),12
1804,30,0.055,20,Epicenter Amber Ale (2010),American Amber / Red Ale,12
1805,419,0.058,20,Sanitas Saison Ale,Saison / Farmhouse Ale,12
1806,419,0.068,65,Sanitas Black IPA,American Black Ale,12
1807,252,0.089,88,Giant DIPA,American Double / Imperial IPA,16
1808,252,0.054,,Dread Brown Ale,American Brown Ale,12
1809,252,0.07,,Casinos IPA,English India Pale Ale (IPA),16
1810,392,0.055,30,Saison 88,Saison / Farmhouse Ale,12
1811,392,0.071,95,Black IPA,American Black Ale,12
1812,392,0.045,,Santa Fe Irish Red Ale,Irish Red Ale,12
1813,392,,,Santa Fe Oktoberfest,Märzen / Oktoberfest,12
1814,392,0.08,,Imperial Java Stout,Russian Imperial Stout,12
1815,392,0.055,,Freestyle Pilsner,German Pilsener,12
1816,392,0.066,,Happy Camper IPA,American IPA,12
1817,398,0.05,11,Oval Beach Blonde Ale,American Blonde Ale,16
1818,394,0.065,,Oak Aged Cider,Cider,12
1819,394,0.065,,Ginger Cider,Cider,12
1820,394,0.065,,Schilling Hard Cider,Cider,12
1821,428,0.05,45,Schlafly Yakima Wheat Ale,American Pale Wheat Ale,12
1822,428,0.05,,Schlafly Black Lager,Schwarzbier,12
1823,428,0.045,30,Schlafly IPA,American IPA,12
1824,428,0.05,30,Schlafly American Brown Ale,American Brown Ale,12
1825,428,0.041,16,Schlafly Hefeweizen,Hefeweizen,12
1826,428,0.045,17,Schlafly Summer Lager,Munich Helles Lager,12
1827,502,0.047,,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,12
1828,432,0.074,60,Blur India Pale Ale,American IPA,12
1829,411,0.065,,Dry Cider,Cider,16
1830,411,0.065,,Dry Hard Cider,Cider,16
1831,494,0.07,105,Frankenlou's IPA,American IPA,16
1832,494,0.07,55,Becky's Black Cat Porter,American Porter,16
1833,183,0.077,40,Seventh Son of a Seventh Son,American Strong Ale,16
1834,183,0.053,20,Stone Fort Brown Ale,English Brown Ale,16
1835,183,0.077,40,Seventh Son Hopped Red Ale,American Amber / Red Ale,16
1836,183,0.06,53,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),16
1837,183,0.07,68,Golden Ratio IPA,American IPA,16
1838,130,0.068,,Black Hop IPA,American Black Ale,12
1839,511,0.05,,Archer's Ale (2004),English Pale Ale,12
1840,385,0.069,65,Monkey Fist IPA,American IPA,12
1841,385,0.051,,Shipyard Summer Ale,American Pale Wheat Ale,12
1842,385,0.047,,Pumpkinhead Ale,Pumpkin Ale,12
1843,385,0.051,,Shipyard Export,American Blonde Ale,12
1844,83,0.052,,Nooner,German Pilsener,12
1845,83,0.072,65,Torpedo,American IPA,12
1846,83,0.06,,Yonder Bock,Maibock / Helles Bock,12
1847,83,0.06,,CANfusion Rye Bock,Rye Beer,12
1848,83,0.056,37,Sierra Nevada Pale Ale,American Pale Ale (APA),16
1849,83,0.048,26,Old Chico Crystal Wheat,American Pale Wheat Ale,12
1850,83,0.05,28,Summerfest,Czech Pilsener,12
1851,83,0.072,65,Torpedo,American IPA,16
1852,83,0.056,37,Sierra Nevada Pale Ale,American Pale Ale (APA),12
1853,137,0.069,,Sietsema Red Label,Cider,16
1854,551,0.042,,Bear Ass Brown,American Brown Ale,12
1855,551,0.06,,Red Mountain Ale,American Amber / Red Ale,12
1856,551,0.068,,Ice Pick Ale,American IPA,12
1857,46,0.1,52,4Beans,Baltic Porter,12
1858,46,0.042,16,Jammer,Gose,12
1859,46,0.08,,Abigale,Belgian Pale Ale,12
1860,46,0.032,7,Rad,Fruit / Vegetable Beer,16
1861,46,0.065,62,Bengali,American IPA,24
1862,46,0.047,50,Sensi Harvest,American Pale Ale (APA),12
1863,46,0.099,111,Hi-Res,American Double / Imperial IPA,12
1864,46,0.07,70,Global Warmer,American Strong Ale,12
1865,46,0.067,74,Autumnation (2013),American IPA,16
1866,46,0.054,42,The Crisp,German Pilsener,16
1867,46,0.052,34,Sweet Action,Cream Ale,16
1868,46,0.063,57,Righteous Ale,Rye Beer,16
1869,46,0.064,62,Bengali Tiger,American IPA,16
1870,46,0.099,85,3Beans,Baltic Porter,12
1871,46,0.059,47,Brownstone,American Brown Ale,16
1872,46,0.052,11,Apollo,American Pale Wheat Ale,16
1873,46,0.049,35,Harbinger,Saison / Farmhouse Ale,16
1874,46,0.091,103,Resin,American Double / Imperial IPA,12
1875,46,0.063,69,Diesel,American Stout,16
1876,46,0.06,48,Autumnation (2011-12) (2011),Pumpkin Ale,16
1877,46,0.054,42,The Crisp (2011),German Pilsener,16
1878,46,0.052,34,Sweet Action (2011),Cream Ale,16
1879,46,0.063,57,Righteous Ale (2011),Rye Beer,16
1880,46,0.064,62,Bengali Tiger (2011),American IPA,16
1881,264,0.045,,Rudie Session IPA,American IPA,12
1882,264,0.074,,Taster's Choice,Doppelbock,12
1883,264,0.068,65,Modus Hoperandi,American IPA,12
1884,264,0.058,15,Estival Cream Stout,American Stout,12
1885,264,0.058,,Vernal Minthe Stout,American Stout,12
1886,264,0.08,,Hibernal Vinifera Stout,Foreign / Export Stout,12
1887,264,,,Autumnal Molé Stout,American Stout,12
1888,264,0.042,18,Mexican Logger,American Pale Lager,12
1889,264,0.053,,True Blonde Ale,American Blonde Ale,12
1890,264,0.061,,Euphoria Pale Ale,American Pale Ale (APA),12
1891,264,0.057,58,ESB Special Ale,Extra Special / Strong Bitter (ESB),12
1892,264,0.068,65,Modus Hoperandi,American IPA,12
1893,313,0.058,39,Iron Butt Red Ale,American Amber / Red Ale,12
1894,313,0.071,92,Initial Point India Pale Ale,American IPA,12
1895,64,0.085,,Monkey Dancing On A Razor Blade,Belgian IPA,24
1896,64,0.082,,Tripel Deke,Tripel,24
1897,557,0.049,,Urban Wilderness Pale Ale,English Pale Ale,12
1898,163,0.06,70,Homefront IPA,American IPA,12
1899,371,0.055,16,Sly Fox Christmas Ale 2013,Winter Warmer,12
1900,371,0.056,25,Grisette,Grisette,12
1901,371,0.062,,360° India Pale Ale,American IPA,12
1902,371,0.049,18,Helles Golden Lager,Munich Helles Lager,12
1903,371,0.055,16,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,12
1904,371,0.084,90,Odyssey Imperial IPA,American Double / Imperial IPA,12
1905,371,0.058,25,Oktoberfest Lager,Märzen / Oktoberfest,12
1906,371,0.07,113,113 IPA,American IPA,12
1907,371,0.053,21,Dunkel Lager,Munich Dunkel Lager,12
1908,371,0.056,11,Royal Weisse Ale,Hefeweizen,12
1909,371,0.049,44,Pikeland Pils,German Pilsener,12
1910,371,0.051,40,Phoenix Pale Ale,American Pale Ale (APA),12
1911,115,0.07,88,Rule G IPA,American IPA,12
1912,115,0.058,35,Murphy's Law,American Amber / Red Ale,12
1913,115,0.062,33,Alter Ego ,Saison / Farmhouse Ale,12
1914,191,0.05,,Monarch Pilsner,American Pilsner,12
1915,191,0.06,55,Snow King Pale Ale,American Pale Ale (APA),12
1916,191,0.054,36,Zonker Stout,Foreign / Export Stout,12
1917,191,0.05,22,OB-1 Organic Ale,English Brown Ale,12
1918,191,0.05,18,Snake River Lager,Vienna Lager,12
1919,191,0.052,32,Snake River Pale Ale,American Pale Ale (APA),12
1920,191,0.068,60,Pako’s EyePA,American IPA,12
1921,309,0.05,,Thanksgiving Ale,Kölsch,12
1922,309,0.092,,Double Dagger Imperial IPA,American Double / Imperial IPA,12
1923,309,0.063,100,Dagger Falls IPA,American IPA,12
1924,309,0.063,100,Dagger Falls IPA,American IPA,12
1925,309,0.06,,Socktoberfest,Märzen / Oktoberfest,16
1926,309,0.079,,Hopnoxious Imperial IPA,American Double / Imperial IPA,12
1927,309,0.099,,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,12
1928,309,0.055,,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,16
1929,309,0.05,,Sockeye Belgian Style Summer Ale,Witbier,16
1930,309,0.064,,Sockeye Maibock,Maibock / Helles Bock,12
1931,309,0.099,100,Old Devil's Tooth,American Barleywine,12
1932,309,0.043,,Galena Golden,American Blonde Ale,12
1933,309,0.052,32,Hell-Diver Pale Ale,American Pale Ale (APA),12
1934,309,0.046,12,Woolybugger Wheat,American Pale Wheat Ale,12
1935,309,0.057,,Power House Porter,American Porter,12
1936,309,0.084,90,Winterfest,American Strong Ale,16
1937,309,0.063,100,Dagger Falls IPA,American IPA,12
1938,257,0.07,18,LuckenBock,Bock,16
1939,257,0.055,40,Texas Pale Ale (TPA),American IPA,16
1940,257,0.08,,6 String Saison,Saison / Farmhouse Ale,16
1941,257,0.05,22,Kol' Beer,Kölsch,16
1942,249,0.035,,Montauk Light,Light Lager,12
1943,436,0.048,32,Na Zdraví Pilsner,Czech Pilsener,16
1944,436,0.055,65,Nice Rack IPA,American IPA,16
1945,133,0.075,72,2014 IPA Cicada Series,American IPA,16
1946,133,0.077,65,Sinister Minister Black IPA,American IPA,16
1947,133,0.053,45,Jack the Sipper,Extra Special / Strong Bitter (ESB),12
1948,133,0.058,60,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12
1949,133,0.05,20,Suzy B Dirty Blonde Ale,American Blonde Ale,12
1950,133,0.08,80,Mississippi Fire Ant,American Amber / Red Ale,16
1951,133,0.058,40,Hipster Breakfast,Oatmeal Stout,16
1952,133,0.05,20,Suzy B Dirty Blonde Ale,American Blonde Ale,16
1953,133,0.058,60,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16
1954,118,0.065,45,Pine Belt Pale Ale,American Pale Ale (APA),12
1955,118,0.055,,Walloon,Saison / Farmhouse Ale,12
1956,118,0.069,23,Le Mort Vivant,Bière de Garde,12
1957,118,0.085,110,Red Cockaded Ale,American Double / Imperial IPA,12
1958,118,0.092,100,Valkyrie Double IPA,American Double / Imperial IPA,12
1959,118,0.085,110,Red Cockaded Ale (2013),American Double / Imperial IPA,12
1960,118,0.072,40,Old Potentate,Old Ale,12
1961,118,0.05,20,Bombshell Blonde,American Blonde Ale,16
1962,118,0.099,100,PRO-AM (2012) (2012),American Double / Imperial IPA,12
1963,118,0.055,,Walloon (2014),Saison / Farmhouse Ale,12
1964,118,0.069,23,Le Mort Vivant (2011),Bière de Garde,12
1965,118,0.083,50,Buried Hatchet Stout,Foreign / Export Stout,12
1966,118,0.065,45,Pine Belt Pale Ale,American Pale Ale (APA),16
1967,118,0.05,20,Bombshell Blonde,American Blonde Ale,12
1968,78,0.047,35,Baby Daddy Session IPA,American IPA,12
1969,508,,,Hopluia (2004),English India Pale Ale (IPA),16
1970,175,0.058,,Ball & Chain (2014),American Pale Ale (APA),16
1971,175,0.096,,Bitter Biker Double IPA,American Double / Imperial IPA,16
1972,175,0.082,,God Damn Pigeon Porter,American Porter,16
1973,175,0.079,,Working for the Weekend,American Double / Imperial IPA,16
1974,175,0.06,,Angry Adam,American Amber / Red Ale,16
1975,175,0.055,,Freedom Fries,American Stout,16
1976,175,0.096,,Bitter Biker Double IPA,American Double / Imperial IPA,12
1977,175,0.073,,Ghost Bike Pale Ale,American Pale Ale (APA),16
1978,175,0.062,,Spiteful IPA,American IPA,12
1979,175,0.06,,Alley Time,American Pale Ale (APA),12
1980,175,0.058,,Fat Badger,Irish Red Ale,12
1981,175,0.055,,In the Weeds,American Pale Wheat Ale,12
1982,498,0.05,22,Special Amber,Vienna Lager,12
1983,498,0.05,22,Special Amber,Vienna Lager,12
1984,372,0.056,,Seven Gates Pale Ale,American Pale Ale (APA),12
1985,186,0.052,,Gunga Din,Cider,16
1986,383,0.042,20,Starr Pils,German Pilsener,12
1987,383,0.065,52,Northern Lights India Pale Ale,American IPA,16
1988,383,0.048,12,Festie,Märzen / Oktoberfest,12
1989,383,0.065,52,Northern Lights India Pale Ale,American IPA,12
1990,119,0.065,65,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12
1991,119,0.049,17,Colorado Kölsch,Kölsch,12
1992,119,0.057,25,Steam Engine Lager,American Amber / Red Lager,12
1993,119,0.065,65,Third Eye Pale Ale,American IPA,12
1994,131,0.047,9,Point Special (Current),American Adjunct Lager,12
1995,131,0.047,9,Point Special,American Adjunct Lager,12
1996,131,0.054,33,Point Cascade Pale Ale (2013),American Pale Ale (APA),12
1997,131,0.047,9,Point Special,American Adjunct Lager,12
1998,131,0.052,9,Onyx Black Ale,American Black Ale,12
1999,131,0.063,64,Beyond The Pale IPA,American IPA,12
2000,131,0.047,9,Point Special (2013),American Adjunct Lager,12
2001,131,0.047,9,Point Special (2012),American Adjunct Lager,12
2002,131,0.047,9,Point Special Lager,American Adjunct Lager,16
2003,131,0.062,,St. Benedict's Winter Ale,Winter Warmer,12
2004,131,0.057,15,Point Oktoberfest,Märzen / Oktoberfest,16
2005,131,0.052,7,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16
2006,131,0.05,7,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12
2007,131,0.05,7,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12
2008,131,0.035,,Drop Dead Blonde,American Blonde Ale,12
2009,131,0.049,13,Three Kings Ale,Kölsch,12
2010,131,0.057,15,Point Oktoberfest,Märzen / Oktoberfest,12
2011,131,0.054,32,2012 Black Ale,American Brown Ale,12
2012,131,0.05,7,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12
2013,131,0.054,33,Point Cascade Pale Ale,American Pale Ale (APA),12
2014,131,0.047,14,Point Amber Classic,American Amber / Red Lager,12
2015,131,0.047,9,Point Special Lager,American Adjunct Lager,12
2016,486,0.051,31,Wisco Disco,American Amber / Red Ale,16
2017,255,0.05,,Brontide,American Black Ale,12
2018,255,0.05,,Brontide,American Black Ale,12
2019,255,0.045,,Classique,Saison / Farmhouse Ale,12
2020,492,0.045,,Sunsplash Golden Ale (2004),American Blonde Ale,12
2021,412,0.051,25,Sand Island Lighthouse,Kölsch,12
2022,412,0.05,30,Lily Flagg Milk Stout,Milk / Sweet Stout,12
2023,412,0.072,70,Monkeynaut IPA,American IPA,12
2024,129,0.05,,Straub Beer (Current),American Adjunct Lager,12
2025,129,0.041,8,American Lager,American Adjunct Lager,12
2026,129,0.041,8,American Amber,American Amber / Red Lager,12
2027,129,0.032,13,American Light,Light Lager,12
2028,138,0.053,49,Extra Pale Ale,American Pale Ale (APA),12
2029,58,0.053,40,Make It So,Extra Special / Strong Bitter (ESB),12
2030,58,0.047,55,Hopvale Organic Ale,American Pale Ale (APA),16
2031,58,0.083,100,Unchained #18 Hop Silo,American Double / Imperial IPA,16
2032,25,0.052,29,Tip Off,Altbier,16
2033,25,0.054,,Java Mac,Scottish Ale,16
2034,25,0.054,23,Cowbell,American Porter,16
2035,25,0.058,20,Hop Up Offa That Brett (2014),Belgian Pale Ale,16
2036,25,0.083,23,PV Muckle (2013),Scotch Ale / Wee Heavy,16
2037,25,0.099,36,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16
2038,25,0.09,30,Whip Fight,Scotch Ale / Wee Heavy,16
2039,25,0.053,23,Port Barrel Wee Mac ,Scotch Ale / Wee Heavy,16
2040,25,0.064,75,Fistful Of Hops Red,American IPA,16
2041,25,0.063,75,Fistful of Hops Orange,American IPA,16
2042,25,0.064,75,Fistful Of Hops Blue,American IPA,16
2043,25,0.064,75,Fistful of Hops Green,American IPA,16
2044,25,,,30 Min Coma,Belgian IPA,16
2045,25,0.09,30,Wee Muckle,Scotch Ale / Wee Heavy,16
2046,25,0.065,55,Royal Brat,Extra Special / Strong Bitter (ESB),16
2047,25,0.075,77,Grapefruit Jungle (GFJ),American IPA,16
2048,25,0.056,50,Osiris Pale Ale,American Pale Ale (APA),16
2049,25,0.099,75,Bourbon Barrel Aged Timmie,Russian Imperial Stout,16
2050,25,0.063,23,Stupid Sexy Flanders,Flanders Oud Bruin,16
2051,25,,,Bourbon Barrel Cowbell,American Porter,16
2052,25,0.054,,Popcorn Pilsner,German Pilsener,16
2053,25,0.071,27,Ring of Dingle,Irish Dry Stout,16
2054,25,0.054,23,Bourbon Barrel Wee Mac,Scottish Ale,16
2055,25,0.099,60,Bourbon Barrel Johan,English Barleywine,16
2056,25,0.07,,The Deuce,American Brown Ale,16
2057,25,0.09,24,The Velvet Fog,Quadrupel (Quad),16
2058,25,0.055,23,Sun King Oktoberfest,Märzen / Oktoberfest,16
2059,25,0.052,24,Indianapolis Indians Lager,Dortmunder / Export Lager,16
2060,25,0.052,24,Indians Victory Lager (2012),Dortmunder / Export Lager,16
2061,25,0.08,,Chaka,Belgian Strong Pale Ale,16
2062,25,0.091,91,Isis,American Double / Imperial IPA,16
2063,25,0.09,30,Wee Muckle (2011),Scotch Ale / Wee Heavy,16
2064,25,0.075,77,Grapefruit Jungle (GFJ) (2011),American IPA,16
2065,25,0.055,23,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16
2066,25,0.099,60,Johan the Barleywine,English Barleywine,16
2067,25,0.054,23,Wee Mac Scottish-Style Ale,Scottish Ale,16
2068,25,0.053,20,Sunlight Cream Ale,Cream Ale,16
2069,25,0.056,50,Osiris Pale Ale (2010),American Pale Ale (APA),16
2070,455,0.045,,Dam Lager,American Amber / Red Lager,12
2071,455,0.07,,Red Clay IPA,American IPA,12
2072,61,0.072,,Todd the Axe Man,American IPA,16
2073,61,0.057,,Doomtree,Extra Special / Strong Bitter (ESB),16
2074,61,0.099,85,BLAKKR,American Black Ale,16
2075,61,0.073,69,Overrated! West Coast Style IPA,American IPA,16
2076,61,0.075,90,WET,American IPA,16
2077,61,0.04,37,Bitter Brewer,English Bitter,16
2078,61,0.055,34,SurlyFest,Rye Beer,16
2079,61,0.051,45,Coffee Bender,American Brown Ale,16
2080,61,0.051,45,Bender,American Brown Ale,16
2081,61,0.097,120,Abrasive Ale,American Double / Imperial IPA,16
2082,61,0.051,20,Hell,Keller Bier / Zwickel Bier,16
2083,61,0.067,33,CynicAle,Saison / Farmhouse Ale,16
2084,61,0.062,99,Furious,American IPA,16
2085,447,0.073,50,Big Nose,American IPA,12
2086,447,0.05,10,Cotton Mouth,Witbier,12
2087,447,0.056,35,Stump Knocker Pale Ale,American Pale Ale (APA),12
2088,447,0.05,38,Midnight Oil,Oatmeal Stout,12
2089,447,0.059,18,Wild Night,Cream Ale,12
2090,381,0.045,,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12
2091,49,0.055,35,Take Two Pils,German Pilsener,12
2092,49,0.057,,Waterkeeper,Hefeweizen,12
2093,49,0.064,,SweetWater IPA,American IPA,12
2094,49,0.054,,420 Extra Pale Ale,American Pale Ale (APA),12
2095,449,0.08,95,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12
2096,449,0.05,,TailGate Saison,Saison / Farmhouse Ale,12
2097,449,0.05,44,TailGate IPA,American IPA,24
2098,449,0.05,44,TailGate IPA,American IPA,12
2099,449,0.049,28,TailGate Hefeweizen,Hefeweizen,24
2100,449,0.05,19,Blacktop Blonde,American Blonde Ale,24
2101,449,0.05,19,Blacktop Blonde,American Blonde Ale,12
2102,449,0.049,28,TailGate Hefeweizen,Hefeweizen,12
2103,45,0.085,34,Wooden Rooster,Tripel,16.9
2104,45,0.048,20,Ginger Peach Saison,Saison / Farmhouse Ale,16
2105,45,0.062,35,Zombie Monkie,American Porter,16
2106,45,0.056,20,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16
2107,45,0.05,20,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16
2108,45,0.068,110,Ethos IPA,American IPA,16
2109,45,0.044,12,Tallgrass Pub Ale,American Brown Ale,16
2110,45,0.072,93,Oasis,Extra Special / Strong Bitter (ESB),16
2111,45,0.05,20,Buffalo Sweat,Milk / Sweet Stout,16
2112,45,0.05,20,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16
2113,45,0.052,,8-Bit Pale Ale,American Pale Ale (APA),16
2114,45,0.085,,Velvet Rooster,Tripel,16
2115,45,0.05,20,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12
2116,45,0.05,16,Köld Lager (2010),German Pilsener,16
2117,45,0.072,93,Oasis (2010),American Double / Imperial IPA,16
2118,45,0.044,22,Tallgrass Ale,American Brown Ale,16
2119,45,0.05,20,Buffalo Sweat (2010),Milk / Sweet Stout,16
2120,45,0.063,60,Tallgrass IPA,American IPA,16
2121,409,0.068,,Hat Trick Hop IPA,American IPA,16
2122,409,0.056,,Yard Sale Amber Ale,American Amber / Red Ale,16
2123,490,0.055,,Loafin Bräu,Altbier,16
2124,490,0.07,80,Old Elephant Foot IPA,American IPA,16
2125,7,0.065,35,Peck's Porter,American Porter,16
2126,7,0.07,,Reactor,American IPA,16
2127,7,0.057,,Mr. Orange,Witbier,16
2128,28,0.08,22,Deduction,Dubbel,12
2129,480,0.057,,Face Down Brown Ale,American Brown Ale,12
2130,480,0.064,,Tempter IPA,American IPA,12
2131,480,0.055,,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12
2132,210,0.048,,Smittytown,Extra Special / Strong Bitter (ESB),12
2133,210,0.04,,Greenwood Beach,Fruit / Vegetable Beer,12
2134,210,0.066,,Gatecrasher,English India Pale Ale (IPA),12
2135,469,0.047,42,RecreationAle,American Pale Ale (APA),12
2136,215,0.055,35,First Stand,Saison / Farmhouse Ale,12
2137,215,0.063,23,Battle LIne,American Brown Ale,12
2138,215,0.056,12,Broken Bridge,Dunkelweizen,12
2139,215,0.071,69,Brutus,English India Pale Ale (IPA),12
2140,272,0.06,,Petit Mutant,American Wild Ale,16
2141,272,0.096,,The Crusher,American Double / Imperial IPA,16
2142,272,0.08,,Beelzebub,American Double / Imperial Stout,16
2143,272,0.07,,Focal Banger,American IPA,16
2144,272,0.08,120,Heady Topper,American Double / Imperial IPA,16
2145,272,0.08,120,Heady Topper,American Double / Imperial IPA,16
2146,457,0.046,20,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12
2147,457,0.07,75,Indian Paintbrush IPA,American IPA,12
2148,457,0.048,16,Saddle Bronc Brown Ale (2013),English Brown Ale,12
2149,457,0.059,15,Wagon Box Wheat Beer,American Pale Wheat Ale,12
2150,262,0.05,,Birdhouse Pale Ale,Belgian Pale Ale,12
2151,262,0.073,,Ozzy,Belgian Pale Ale,12
2152,262,0.07,,Resurrection,Dubbel,12
2153,329,0.052,16,Bronx Summer Pale Ale,American Pale Ale (APA),16
2154,329,0.057,46,Bronx Black Pale Ale,American Black Ale,16
2155,329,0.063,50,Bronx Pale Ale,American Pale Ale (APA),16
2156,33,0.052,35,Surfrider,American Pale Ale (APA),16
2157,33,0.055,,Kolschtal Eddy,Kölsch,16
2158,33,0.05,,South Bay Session IPA,American IPA,16
2159,33,0.069,34,Grandma's Pecan,English Brown Ale,16
2160,33,0.099,101,Double Trunk,American Double / Imperial IPA,16
2161,328,0.046,45,Just IPA,American IPA,12
2162,90,0.045,,Lionshead,American Pilsner,12
2163,484,,,Manhattan Gold Lager (1990),American Amber / Red Lager,12
2164,9,0.052,,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16
2165,438,0.058,,Northern Hawk Owl Amber,American Amber / Red Ale,12
2166,438,0.059,,CEO Stout,American Stout,16
2167,438,0.047,,Will Power Pale Ale,American Pale Ale (APA),16
2168,334,0.044,,Curious Traveler Shandy,Shandy,12
2169,142,0.048,18,Hunny Do Wheat,American Pale Wheat Ale,12
2170,142,0.052,,Three Way Pale Ale,American Pale Ale (APA),12
2171,142,0.041,,Rise to the Top,Cream Ale,12
2172,142,0.049,,Lost Trout Brown Ale,American Brown Ale,12
2173,108,0.051,11,Watermelon Ale,Fruit / Vegetable Beer,12
2174,153,0.04,18,Knotty Blonde Ale,American Blonde Ale,12
2175,153,0.062,40,Fivepine Chocolate Porter,American Porter,12
2176,153,0.062,82,Hoodoo Voodoo IPA,American IPA,12
2177,273,0.053,22,Hydraulion Red,Irish Red Ale,12
2178,273,0.06,50,40 Mile IPA,American IPA,12
2179,21,0.055,64,Citra Faced,American Pale Wheat Ale,16
2180,21,0.055,31,Pole Barn Stout,Oatmeal Stout,16
2181,21,0.054,37,Pale,American Pale Ale (APA),16
2182,21,0.053,27,Yoshi's Nectar,California Common / Steam Beer,16
2183,282,0.052,,Leatherhead Red,American Amber / Red Ale,12
2184,282,0.065,,Cropduster Mid-American IPA,American IPA,12
2185,282,0.075,,Golden Frau Honey Wheat,Braggot,12
2186,282,,,Cornstalker Dark Wheat,American Dark Wheat Ale,12
2187,17,0.058,20,Cafe Leche,American Porter,16
2188,17,0.052,12,Damascene Apricot Sour,Fruit / Vegetable Beer,16
2189,17,0.12,90,Csar,Russian Imperial Stout,16
2190,17,0.055,,Klingon Warnog Roggen Dunkel,Roggenbier,16
2191,17,0.085,115,Overlord Imperial IPA,American Double / Imperial IPA,16
2192,17,0.058,36,Alloy,American IPA,16
2193,17,0.051,22,Rivet Irish Red Ale,Irish Red Ale,16
2194,17,0.052,50,3 Gear Robust Porter,American Porter,16
2195,17,0.045,35,Circuit Bohemian Pilsner,Czech Pilsener,16
2196,152,0.055,,Turnrow Harvest Ale,American Blonde Ale,12
2197,152,0.07,60,Juke Joint IPA,American IPA,12
2198,152,0.07,35,Parade Ground Coffee Porter,American Porter,12
2199,152,0.05,21,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12
2200,152,0.045,18,Tin Roof Blonde Ale,American Blonde Ale,12
2201,152,0.055,37,Voodoo Bengal Pale Ale,American Pale Ale (APA),12
2202,152,0.045,28,Perfect Tin Amber,American Amber / Red Ale,12
2203,291,0.073,87,IPA & a Half,American IPA,12
2204,291,0.055,33,Ornery Amber Lager (2003),Vienna Lager,12
2205,474,0.05,,Big Island Shandy,Shandy,16
2206,474,0.068,,Preservation IPA,American IPA,16
2207,265,0.062,72,Almanac IPA,American IPA,12
2208,265,0.065,,Milk Mustachio Stout,Milk / Sweet Stout,12
2209,265,0.06,30,Farmer's Tan Red Ale,American Amber / Red Ale,12
2210,524,0.057,,Triangle India Pale Ale,American IPA,12
2211,524,0.05,,Triangle White Ale,Witbier,12
2212,524,0.08,,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12
2213,97,0.082,,Troegenator,Doppelbock,16
2214,97,0.075,93,Nugget Nectar,American Amber / Red Ale,16
2215,97,0.045,45,Sunshine Pils,American Pilsner,12
2216,97,0.082,25,Troegenator Doublebock,Doppelbock,16
2217,97,0.075,85,Perpetual IPA,American IPA,12
2218,539,0.055,52,Greenville Pale Ale,American Pale Ale (APA),12
2219,520,0.062,65,Hoppy Boy,American IPA,16
2220,38,0.054,26,Cow Creek,American Amber / Red Lager,12
